material_id,formula,spacegroup_number,spacegroup_symbol,energy_above_hull,is_stable,gcnn_probability,nequip_probability,gcnn_v6_prob,nequip_v2_prob,avg_prob,min_prob
mp-1192381,HgTeO3F,29,Pca2_1,0.129709726388894,False,0.999909520149231,0.9999974966049194,0.9999990860621134,0.9999996423721312,0.9999764362970988,0.999909520149231
mp-18935,K2V(PO4)2,100,P4bm,0.0,True,0.9999151229858398,0.9999905824661256,0.9999991257985432,0.9999998807907104,0.9999761780103047,0.9999151229858398
mp-675879,Ag3SI,4,P2_1,0.075509742999996,False,0.9999912977218628,0.999918818473816,0.999997893969218,0.999996304512024,0.9999760786692302,0.999918818473816
mp-1044472,Pr(BiO3)2,31,Pmn2_1,0.128669164999994,False,0.9999209642410278,0.9999830722808838,0.9999990463256836,0.9999998807907104,0.9999757409095764,0.9999209642410278
mp-1173794,Na6O,35,Cmm2,0.155431620640393,False,0.9999929666519164,0.9999103546142578,0.9999992847442628,1.0,0.9999756515026093,0.9999103546142578
mp-1185871,MgH,186,P6_3mc,0.335928251249999,False,0.9999126195907592,0.999990940093994,0.9999990860621134,0.9999998807907104,0.9999756316343943,0.9999126195907592
mp-1020621,RbBe2B3O7,31,Pmn2_1,0.014265438835462,False,0.9999873638153076,0.9999955892562866,0.9999197522799174,0.9999997615814208,0.9999756167332331,0.9999197522799174
mp-557330,Sr2B5ClO9,34,Pnn2,0.0,True,0.9999183416366576,0.9999842643737792,0.999999443689982,0.9999998807907104,0.9999754826227822,0.9999183416366576
mp-626885,U(HO2)2,36,Cmc2_1,0.077201523214289,False,0.9999196529388428,0.9999815225601196,0.999999205271403,1.0,0.9999750951925913,0.9999196529388428
mp-571414,KNa(BH4)2,156,P3m1,0.008774802083333,False,0.9999940395355223,0.9999067783355712,0.999999205271403,1.0,0.9999750057856241,0.9999067783355712
mp-1189282,KMgPO5,31,Pmn2_1,0.241411674062492,False,0.999903678894043,0.999996304512024,0.9999995231628418,0.9999998807907104,0.9999748468399048,0.999903678894043
mp-558328,Rb(WO3)3,185,P6_3cm,0.017216962692307,False,0.99997079372406,0.9999290704727172,0.9999990860621134,1.0,0.9999747375647227,0.9999290704727172
mp-6755,KSn4(PO4)3,161,R3c,0.0,True,0.999902367591858,0.9999974966049194,0.9999991257985432,0.9999998807907104,0.9999747176965077,0.999902367591858
mp-773089,K3Li2Nb6(PO8)3,146,R3,0.032653482268749,False,0.9999381303787231,0.9999607801437378,0.9999991655349731,1.0,0.9999745190143585,0.9999381303787231
mp-1201805,Ca2S2O9,144,P3_1,0.169801029615384,False,0.9999151229858398,0.9999836683273317,0.9999991655349731,1.0,0.9999744892120361,0.9999151229858398
mp-556364,Ca2SiCl2O3,79,I4,0.016823797083333,False,0.9999724626541138,0.9999239444732666,0.9999992450078328,1.0,0.9999739130338032,0.9999239444732666
mp-1224948,Ga4B2O9,8,Cm,0.004287537444444,False,0.9999103546142578,0.9999964237213136,0.9999991257985432,0.9999896287918092,0.9999738832314808,0.9999103546142578
mp-11017,KCd(NO2)3,146,R3,0.098920261636364,False,0.9999241828918456,0.9999722242355348,0.9999991257985432,0.9999998807907104,0.9999738534291585,0.9999241828918456
mp-571379,InGa2Cl7,33,Pna2_1,0.0,True,0.9999032020568848,0.9999929666519164,0.9999991257985432,0.9999998807907104,0.9999737938245137,0.9999032020568848
mp-1224907,K6V6P6O31,31,Pmn2_1,0.041858291505073,False,0.9999901056289672,0.999996304512024,0.9999087055524192,1.0,0.9999737789233526,0.9999087055524192
mp-1232265,Tm2MgS4,29,Pca2_1,0.027970807857144,False,0.999958634376526,0.9999901056289672,0.9999433755874634,1.0,0.9999730288982391,0.9999433755874634
mp-10963,Ag2SnHgSe4,31,Pmn2_1,0.0,True,0.9999772310256958,0.9999202489852904,0.9999946753184,0.9999998807907104,0.9999730090300242,0.9999202489852904
mp-1223312,KTi3NbO9,31,Pmn2_1,0.009050324732132,False,0.9999059438705444,0.9999862909317015,0.9999990860621134,0.9999998807907104,0.9999728004137675,0.9999059438705444
mp-1224387,HgCN2O3,156,P3m1,0.613985009821427,False,0.9998955726623536,0.9999964237213136,0.9999991257985432,1.0,0.9999727805455526,0.9998955726623536
mp-1214050,Ca4ErB3O10,8,Cm,0.0,True,0.9999942779541016,0.9999961853027344,0.9999994039535522,0.9999011754989624,0.9999727606773376,0.9999011754989624
mp-1044440,Pr(SbO3)2,31,Pmn2_1,0.180110997916674,False,0.9998936653137208,0.9999977350234984,0.999999205271403,0.9999998807907104,0.9999726215998331,0.9998936653137208
mp-720338,Sr7SiB3NO13,173,P6_3,0.154746207033331,False,0.9999889135360718,0.9999011754989624,0.9999991257985432,0.9999998807907104,0.9999722739060719,0.9999011754989624
mp-1192446,Pb2SeN2O9,31,Pmn2_1,0.0,True,0.999891757965088,0.9999980926513672,0.999998927116394,0.9999998807907104,0.9999721646308899,0.999891757965088
mp-32662,WO3,185,P6_3cm,0.009770725312499,False,0.9999748468399048,0.9999144077301024,0.9999990860621134,1.0,0.9999720851580302,0.9999144077301024
mp-1189346,SrB12O7,146,R3,0.771815087583347,False,0.999992609024048,0.9998960494995116,0.999999483426412,1.0,0.9999720354874929,0.9998960494995116
mp-13002,K2SiF6,186,P6_3mc,0.0,True,0.9999922513961792,0.9998956918716432,0.9999991257985432,1.0,0.9999717672665913,0.9998956918716432
mp-36582,NaHS,160,R3m,0.001941345,False,0.9999938011169434,0.9998921155929564,0.999999205271403,1.0,0.9999712804953257,0.9998921155929564
mp-1192860,Rb2BeF4,33,Pna2_1,0.0009278825,False,0.99993896484375,0.9999452829360962,0.9999993642171224,0.9999998807907104,0.9999708731969198,0.99993896484375
mp-18244,K6MnS4,186,P6_3mc,0.0,True,0.9998883008956908,0.9999953508377076,0.999999205271403,1.0,0.9999707142512003,0.9998883008956908
mp-553923,K2AgSbS4,34,Pnn2,0.013353713244795,False,0.9998868703842164,0.9999954700469972,0.999999483426412,0.9999998807907104,0.999970426162084,0.9998868703842164
mp-1178828,V3O8,9,Cc,0.17452427090909,False,0.9999047517776488,0.999976634979248,0.999998966852824,0.9999996423721312,0.9999699989954631,0.9999047517776488
mp-555313,ScBiO3,9,Cc,0.033733753875001,False,0.9999818801879884,0.9999957084655762,0.9999991257985432,0.9999027252197266,0.9999698599179585,0.9999027252197266
mp-19931,Na2MgAlF7,46,Ima2,6.604454545477978e-05,False,0.9999910593032836,0.9998875856399536,0.9999991257985432,1.0,0.9999694426854451,0.9998875856399536
mp-1395579,CsTlCl3,99,P4mm,0.026829407999999,False,0.9999948740005492,0.9998818635940552,0.9999990860621134,0.9999998807907104,0.9999689261118571,0.9998818635940552
mp-738389,Rb4Li(SO4)4,76,P4_1,0.047813993300001,False,0.9998762607574464,0.9999966621398926,0.9999994039535522,1.0,0.9999680817127228,0.9998762607574464
mp-863656,PmH,186,P6_3mc,0.0,True,0.9999799728393556,0.999892234802246,0.9999991655349731,1.0,0.9999678432941437,0.999892234802246
mp-753480,LiV3O8,8,Cm,0.095635004583339,False,0.9999927282333374,0.9999980926513672,0.9999992450078328,0.9998812675476074,0.9999678333600361,0.9998812675476074
mp-574250,InSiTe3,143,P3,0.348779665000002,False,0.9999213218688964,0.9999496936798096,0.9999991655349731,1.0,0.9999675452709198,0.9999213218688964
mp-1210240,Rb6V6P6O31,31,Pmn2_1,0.0,True,0.9999547004699708,0.9999216794967652,0.999993364016215,1.0,0.9999674359957378,0.9999216794967652
mp-773047,KNb2PO8,146,R3,0.00972442708333,False,0.9999539852142334,0.999915599822998,0.9999992847442628,0.9999998807907104,0.9999671876430511,0.999915599822998
mp-779729,Na2Ti2O5,33,Pna2_1,0.035605348555554,False,0.999994158744812,0.9998751878738404,0.9999991257985432,1.0,0.9999671181042988,0.9998751878738404
mp-2218350,RbMgIn(WO4)2,156,P3m1,0.426834715961545,False,0.999875783920288,0.9999933242797852,0.9999991257985432,1.0,0.9999670584996541,0.999875783920288
mp-1026853,KMg14C,38,Amm2,0.306447365929687,False,0.9999918937683104,0.9998764991760254,0.9999993244806924,1.0,0.9999669293562571,0.9998764991760254
mp-510346,In5Se5Br,31,Pmn2_1,0.02543077449495,False,0.999868392944336,0.9999980926513672,0.9999990065892538,1.0,0.9999663730462393,0.999868392944336
mp-1049276,HoTi2ZnO6,31,Pmn2_1,0.120814374374994,False,0.9999492168426514,0.9999164342880248,0.9999993244806924,0.9999998807907104,0.9999662141005198,0.9999164342880248
mp-754598,Hg3SeO6,144,P3_1,0.0,True,0.9998675584793092,0.9999974966049194,0.999999205271403,1.0,0.9999660650889078,0.9998675584793092
mp-1197829,KAl2P2H9O13,32,Pba2,0.012907530061731,False,0.9999877214431764,0.9998766183853148,0.999999443689982,0.9999997615814208,0.9999658862749735,0.9998766183853148
mp-1184767,InH,186,P6_3mc,0.377842714999999,False,0.9999667406082152,0.9998977184295654,0.9999991257985432,0.9999998807907104,0.9999658664067586,0.9998977184295654
mp-1225791,Cu3P(SeS)2,31,Pmn2_1,0.019428255937496,False,0.999900221824646,0.9999628067016602,0.9999992847442628,0.9999998807907104,0.9999655485153198,0.999900221824646
mp-676473,Te6H6S(Cl13O2)2,8,Cm,0.025778480318004,False,0.9999772310256958,0.99989116191864,0.999997615814209,0.999995231628418,0.9999653100967407,0.99989116191864
mp-653861,K3Lu(SiO3)3,31,Pmn2_1,0.005258606999997,False,0.9998648166656494,0.999996781349182,0.999999483426412,0.9999998807907104,0.9999652405579885,0.9998648166656494
mp-23771,SmH3(CO2)3,160,R3m,0.117319510384617,False,0.9998928308486938,0.9999675750732422,0.9999991655349731,1.0,0.9999648928642273,0.9998928308486938
mp-18511,NdF3,185,P6_3cm,0.00148498,False,0.9999903440475464,0.9998675584793092,0.9999993642171224,1.0,0.9999643166859945,0.9998675584793092
mp-1192119,Mg(BH4)2,102,P4_2nm,0.045525319848484,False,0.9999860525131226,0.9998708963394164,0.9999992847442628,1.0,0.9999640583992004,0.9998708963394164
mp-755169,Tl6S,157,P31m,0.093805516984122,False,0.9998700618743896,0.9999865293502808,0.9999991257985432,0.9999998807907104,0.999963899453481,0.9998700618743896
mp-698206,Ba5Re3O16,185,P6_3cm,0.0,True,0.9999829530715942,0.9998728036880492,0.9999986886978148,0.9999998807907104,0.9999635815620422,0.9998728036880492
mp-1219355,SiAg6HgSe6,31,Pmn2_1,0.0,True,0.9999736547470092,0.999880313873291,0.9999991257985432,0.9999998807907104,0.9999632438023884,0.999880313873291
mp-1246114,MgRuN2,33,Pna2_1,0.114577229479166,False,0.9998801946640016,0.9999730587005616,0.9999992450078328,0.9999998807907104,0.9999630947907766,0.9998801946640016
mp-1232167,Mg(ScSe2)2,29,Pca2_1,0.07116383892857,False,0.9998589754104614,0.99999737739563,0.999996026357015,1.0,0.9999630947907766,0.9998589754104614
mp-759413,ZnPH4NO4,173,P6_3,0.0,True,0.9998618364334106,0.9999902248382568,0.9999994039535522,1.0,0.9999628663063049,0.9998618364334106
mp-1196231,KTeIO9,33,Pna2_1,0.4430315975,False,0.9998544454574584,0.9999974966049194,0.9999992847442628,0.9999997615814208,0.9999627470970154,0.9998544454574584
mp-568100,ReNCl4,79,I4,0.036167690462972,False,0.9999629259109496,0.9998877048492432,0.9999992450078328,1.0,0.9999624689420064,0.9998877048492432
mp-1077787,PbCI3N,99,P4mm,0.8144249785416651,False,0.9998579025268556,0.9999923706054688,0.9999992847442628,1.0,0.9999623894691467,0.9998579025268556
mp-1227516,BeTlPO4,33,Pna2_1,0.0,True,0.9998531341552734,0.99999737739563,0.9999991257985432,0.9999998807907104,0.9999623795350392,0.9998531341552734
mp-1384645,Ca5(VN3)2,6,Pm,0.277627015,False,0.9999898672103882,0.9999980926513672,0.999998966852824,0.9998584985733032,0.9999613563219707,0.9998584985733032
mp-1198717,KYF4,145,P3_2,9.400259259351176e-05,False,0.9998587369918824,0.9999849796295166,0.9999994039535522,0.9999998807907104,0.9999607503414154,0.9998587369918824
mp-1188318,SiH8,31,Pmn2_1,0.001542304166666,False,0.9999533891677856,0.9998894929885864,0.9999992450078328,1.0,0.9999605317910512,0.9998894929885864
mp-531272,GaAsO4,5,C2,0.064548975185183,False,0.999847412109375,0.9999974966049194,0.999998966852824,0.9999969005584716,0.9999601940313976,0.999847412109375
mp-1238819,PO2,8,Cm,0.68008695502381,False,0.9998420476913452,0.9999953508377076,0.9999990463256836,0.9999998807907104,0.9999590814113617,0.9998420476913452
mp-729140,USNO6F,29,Pca2_1,0.368760113843737,False,0.999855637550354,0.999987244606018,0.9999991257985432,0.999988317489624,0.9999575813611348,0.999855637550354
mp-556721,Ba5Re3BrO15,185,P6_3cm,0.0,True,0.9999401569366456,0.9998912811279296,0.9999986886978148,0.9999998807907104,0.9999575018882751,0.9998912811279296
mp-504426,LiH5S(NO2)2,33,Pna2_1,0.086267800256425,False,0.9998513460159302,0.9999792575836182,0.9999994039535522,1.0,0.9999575018882751,0.9998513460159302
mp-1044908,HoMgTi2O6,31,Pmn2_1,0.057881963000001,False,0.9998313188552856,0.999996781349182,0.9999993244806924,1.0,0.99995685617129,0.9998313188552856
mp-1214138,Ca5V3O13,173,P6_3,0.003849422551018,False,0.9998313188552856,0.999996542930603,0.9999991655349731,0.9999998807907104,0.9999567270278931,0.9998313188552856
mp-1193709,UTeO5,29,Pca2_1,0.000939413928577,False,0.999923586845398,0.9998993873596193,0.9999992847442628,0.9999997615814208,0.9999555051326752,0.9998993873596193
mp-2240835,SrMgCuO2,25,Pmm2,0.891951043999996,False,0.9998248219490052,0.9999977350234984,0.9999980926513672,0.9999998807907104,0.9999551326036453,0.9998248219490052
mp-558804,CsGeB3O7,33,Pna2_1,0.000338493124998,False,0.9998216032981871,0.9999955892562866,0.999999443689982,0.9999997615814208,0.9999540994564692,0.9998216032981871
mp-759031,Bi19(O9F)3,173,P6_3,0.042789629438777,False,0.9999595880508424,0.9998568296432496,0.999999205271403,1.0,0.9999539057413738,0.9998568296432496
mp-770219,NbAsO4,33,Pna2_1,0.038960065238098,False,0.9999737739562988,0.999842405319214,0.999999205271403,0.9999998807907104,0.9999538163344065,0.999842405319214
mp-696529,Al5HO8,186,P6_3mc,0.237828753035715,False,0.9999550580978394,0.9998608827590942,0.9999991655349731,1.0,0.9999537765979767,0.9998608827590942
mp-1180149,NaV2O5,31,Pmn2_1,0.094511914374999,False,0.9999866485595704,0.9998286962509156,0.999999205271403,0.9999998807907104,0.9999536077181499,0.9998286962509156
mp-1218467,SrCaV2O6,26,Pmc2_1,0.021430178886912,False,0.999816596508026,0.9999969005584716,0.9999992847442628,0.9999998807907104,0.9999531656503677,0.999816596508026
mp-557878,KNi(PO3)3,146,R3,0.0,True,0.9999576807022096,0.999854564666748,0.9999993244806924,1.0,0.9999528924624125,0.999854564666748
mp-778925,Na6CuO4,9,Cc,0.07991036204545,False,0.999992847442627,0.9998162388801576,0.9999993244806924,0.9999994039535522,0.9999519536892573,0.9998162388801576
mp-1246331,MgRhN2,33,Pna2_1,0.301945412604166,False,0.9998842477798462,0.9999232292175292,0.9999992450078328,0.9999998807907104,0.9999516506989796,0.9998842477798462
mp-645295,Na4CO4,8,Cm,0.305916930879629,False,0.999992609024048,0.9998152852058412,0.9999995231628418,0.9999991655349731,0.999951645731926,0.9998152852058412
mp-1185834,Mg5Se,8,Cm,0.244761116666666,False,0.99997878074646,0.999997615814209,0.9998353521029154,0.9999947547912598,0.999951625863711,0.9998353521029154
mp-560019,K2Ge3(BO5)2,5,C2,0.000907602668823,False,0.9999887943267822,0.9999958276748656,0.9998891353607178,0.9999313354492188,0.9999512732028961,0.9998891353607178
mp-604315,Zn(BH4)2,26,Pmc2_1,0.028605345454545,False,0.9998899698257446,0.999915361404419,0.9999992847442628,0.9999998807907104,0.9999511241912842,0.9998899698257446
mp-1200963,VPNO5,34,Pnn2,0.702898861718748,False,0.9998124241828918,0.9999897480010986,0.9999993642171224,1.0,0.9999503841002783,0.9998124241828918
mp-1213517,Eu3Si6N4O9,143,P3,0.00442492863636,False,0.9998140931129456,0.9999862909317015,0.9999992847442628,1.0,0.9999499171972275,0.9998140931129456
mp-1183390,BaSnHgS4,34,Pnn2,0.000495300357142,False,0.9998335838317872,0.9999849796295166,0.9999810059865316,0.9999998807907104,0.9999498625596365,0.9998335838317872
mp-731924,VPH5NO6,29,Pca2_1,0.073617535104156,False,0.9998148083686828,0.9999818801879884,0.9999993244806924,0.9999998807907104,0.9999489734570185,0.9998148083686828
mp-510308,Na9Co2O7,29,Pca2_1,0.013803120555546,False,0.9999849796295166,0.9999599456787108,0.9998507698376974,1.0,0.9999489237864813,0.9998507698376974
mp-1201434,K2FeP4O15,29,Pca2_1,0.31854977871211,False,0.9999892711639404,0.9998058676719666,0.999999483426412,1.0,0.9999486555655798,0.9998058676719666
mp-1350317,BaCa3(CuN2)2,33,Pna2_1,0.27245490733334,False,0.999966025352478,0.9998284578323364,0.9999995628992716,0.9999998807907104,0.9999484817186991,0.9998284578323364
mp-555595,KCu3S2ClO9,33,Pna2_1,0.012540881640624,False,0.9999271631240844,0.9998670816421508,0.999999483426412,0.9999997615814208,0.999948372443517,0.9998670816421508
mp-626149,Mg(HO)2,156,P3m1,0.241537241999989,False,0.999974012374878,0.9998192191123962,0.9999991257985432,1.0,0.9999480893214543,0.9998192191123962
mp-1247561,NaSiBO4,29,Pca2_1,0.054973051607157,False,0.9998828172683716,0.999908447265625,0.9999992847442628,0.9999998807907104,0.9999476075172424,0.9998828172683716
mp-765243,Li4Ti2Si4O13,33,Pna2_1,0.076583823434779,False,0.9998205304145812,0.9999700784683228,0.9999995628992716,1.0,0.9999475429455439,0.9998205304145812
mp-937761,Li7ZrO6,146,R3,0.07437854642857,False,0.9997971653938292,0.999992847442627,0.9999991655349731,1.0,0.9999472945928574,0.9997971653938292
mp-1208522,Tb3TlF10,186,P6_3mc,0.0,True,0.9999901056289672,0.9997977614402772,0.999998927116394,1.0,0.9999466985464096,0.9997977614402772
mp-674395,Tl5SnF9,26,Pmc2_1,0.020632985499997,False,0.9998086094856262,0.9999785423278807,0.9999992847442628,0.9999994039535522,0.9999464601278305,0.9998086094856262
mp-24615,LiH4SeNO4,33,Pna2_1,0.111595427901274,False,0.9998703002929688,0.999914050102234,0.9999992847442628,0.9999997615814208,0.9999458491802216,0.9998703002929688
mp-1224251,K3Er7S12,31,Pmn2_1,0.0,True,0.9997909665107728,0.9999960660934448,0.9999945163726808,1.0,0.9999453872442245,0.9997909665107728
mp-531213,Ca13Y6F43,146,R3,0.025323480972224,False,0.9999657869338988,0.9998127818107604,0.9999992847442628,1.0,0.9999444633722305,0.9998127818107604
mp-1198243,Mg2Be3P3H13O19,173,P6_3,0.0,True,0.9999785423278807,0.9997982382774352,0.9999993642171224,1.0,0.9999440362056096,0.9997982382774352
mp-1120729,RbGeCl3,33,Pna2_1,0.018935773500002,False,0.9999552965164183,0.9998201727867126,0.9999991655349731,0.9999998807907104,0.9999436289072037,0.9998201727867126
mp-1245586,Ca3TeN4,159,P31c,0.455799503055557,False,0.9998257756233216,0.9999436140060424,0.9999994039535522,1.0,0.9999421983957291,0.9998257756233216
mp-1210550,NaCa3C2O7F3,144,P3_1,0.1321731390625,False,0.999778687953949,0.9999866485595704,0.9999993244806924,1.0,0.9999411652485529,0.999778687953949
mp-1206311,SrO3,26,Pmc2_1,0.360135577499998,False,0.999990701675415,0.9997716546058656,0.9999991655349731,0.9999998807907104,0.999940350651741,0.9997716546058656
mp-769079,ScGaO3,185,P6_3cm,0.00453056070833,False,0.9997739195823668,0.9999873638153076,0.999999205271403,1.0,0.9999401221672694,0.9997739195823668
mp-1223429,KNaP6(PbO3)8,143,P3,0.0,True,0.9997630715370178,0.9999960660934448,0.9999992450078328,0.9999998807907104,0.9999395658572514,0.9997630715370178
mp-21489,Rb2PbO3,36,Cmc2_1,0.000977296666668,False,0.9999852180480956,0.9997734427452089,0.9999993244806924,1.0,0.9999394963184992,0.9997734427452089
mp-1246217,NaSrN,186,P6_3mc,0.259107687816092,False,0.9999839067459106,0.999772608280182,0.999999205271403,0.9999998807907104,0.9999389002720515,0.999772608280182
mp-583606,H9C2(NO)3,33,Pna2_1,0.417839185919119,False,0.9997922778129578,0.99996018409729,0.9999993642171224,1.0,0.9999379565318426,0.9997922778129578
mp-1039826,RbNaMg30O31,99,P4mm,0.117409223035713,False,0.999991774559021,0.999997854232788,0.9999991655349731,0.9997597336769104,0.9999371320009232,0.9997597336769104
mp-860963,Ag2H4(SO4)3,33,Pna2_1,0.0,True,0.9999767541885376,0.9997698664665222,0.999999483426412,1.0,0.999936526020368,0.9997698664665222
mp-753054,KI(OF)2,29,Pca2_1,0.039065852499998,False,0.999758780002594,0.9999868869781494,0.9999992450078328,0.9999997615814208,0.9999361683924992,0.999758780002594
mp-15225,Nd2Si2O7,76,P4_1,0.0,True,0.9999200105667114,0.9998239874839784,0.9999994039535522,1.0,0.9999358505010605,0.9998239874839784
